Position	Club	Played	Won	Drawn	Lost	Def.	Pts For	Pts Agst	Long	Points	Average
1	Moorends-Thorne Marauders 'A'	8	7	0	1	0	350	116	1	23	2.88
2	Nottingham Outlaws 'A'	8	7	0	1	0	286	178	1	23	2.88
3	Wigan Riversiders	12	10	0	2	0	542	210	2	34	2.83
4	Sheffield Forgers 'A'	11	9	0	2	0	432	294	0	29	2.64
5	Birmingham Bulldogs 'A'	10	6	0	4	0	306	269	1	23	2.30
6	South Humber Rabbitohs	11	6	0	4	1	338	324	1	23	2.09
7	German Exiles	6	3	0	3	0	234	152	0	12	2.00
8	Crewe & Nantwich Steamers	9	4	0	4	1	230	282	1	16	1.77
9	North Derbyshire Chargers	11	2	0	8	1	293	410	1	15	1.44
10	Chester Gladiators	5	1	0	4	0	84	204	3	10	2.00
11	Wolverhampton Warlords	4	1	0	3	0	80	138	1	7	1.75
12	Telford Raiders 'A'	4	1	0	3	0	94	184	1	7	1.75
13	East Riding 'A'	5	2	0	2	1	132	158	0	8	1.60
14	Barton Bulldogs	3	0	0	3	0	28	148	0	3	1.00
15	Redditch Ravens 'A'	1	0	0	1	0	16	24	0	1	1.00
16	Scarborough Pirates 'A'	1	0	0	1	0	8	36	0	1	1.00
