Tie no	Home team	Score	Away team	Attendance
1	Liversedge	0–3	Kendal Town	198
2	Consett	0–2	Workington	408
3	Barrow	5–0	Colwyn Bay	772
4	Billingham Town	0–4	Fleetwood Town	212
5	Skelmersdale United	0–1	Southport	769
6	Prescot Cables	1–1	Guiseley A.F.C.	265
7	Dinnington Town	2–1	Cheadle Town	370
8	Harrogate Railway Athletic	4–1	Leigh RMI	126
9	Bradford Park Avenue	4–0	Whitby Town	278
10	Stalybridge Celtic	1–0	Hyde United	790
11	Bamber Bridge	2–1	Burscough	242
12	Gainsborough Trinity	6–1	Stocksbridge Park Steels	394
13	Harrogate Town	2–2	Nantwich Town	480
14	West Auckland Town	1–0	Newcastle Benfield	76
15	Gateshead	1–3	Vauxhall Motors	246
16	Clitheroe	8–2	Spennymoor Town	330
17	Blyth Spartans A.F.C.	2–1	Radcliffe Borough	480
18	Horden Colliery Welfare	0–5	Woodley Sports	58
19	Cambridge City	1–1	Chasetown	359
20	Kettering Town	3–1	Redditch United	1,072
21	Bromsgrove Rovers	1–1	Nuneaton Borough	581
22	Rainworth Miners Welfare	2–0	Kidsgrove Athletic	189
23	Matlock Town	3–1	A.F.C. Telford United	591
24	Stourbridge	0–5	King's Lynn	315
25	Soham Town Rangers	0–3	Solihull Moors	200
26	Hinckley United	4–2	Grantham Town	366
27	Boston United	4–1	Buxton	1,347
28	Quorn	1–3	Evesham United	109
29	Tamworth	1–0	Worcester City	801
30	Hednesford Town	0–0	Alfreton Town	448
31	Rushall Olympic	2–0	Sutton Coldfield Town	266
32	Glapwell	4–4	Market Drayton Town	120
33	Belper Town	2–1	Hucknall Town	295
34	Halesowen Town	2–1	Bedworth United	368
35	Stamford A.F.C.	3–1	Gedling Town	283
36	Horsham	3–2	Bury Town	404
37	Hayes & Yeading United	2–2	Herne Bay	211
38	Dulwich Hamlet	2–1	Chalfont St Peter	215
39	Crowborough Athletic	1–5	Staines Town	287
40	Boreham Wood	3–3	Bedford Town	246
