Tie no	Home team	Score	Away team	Attendance
1	Nantwich Town	4–1	FC Halifax Town	1,091
2	Kendal Town	1–2	Mossley	208
3	Southport	3–2	Vauxhall Motors	593
4	Frickley Athletic	1–0	Clitheroe	271
5	North Ferriby United	1–4	Newcastle Blue Star	134
6	Whitby Town	2–2	Blyth Spartans	403
7	Stocksbridge Park Steels	1–2	Curzon Ashton	150
8	Wakefield	0–3	Fleetwood Town	161
9	Droylsden	2–1	Bradford Park Avenue	425
10	Winterton Rangers	1–1	Newcastle Benfield	116
11	Durham City	4–0	Rossendale United	142
12	Whitley Bay	3–1	Hyde United	364
13	Guiseley	2–2	Garforth Town	454
14	Buxton	1–0	Burscough	442
15	Prescot Cables	2–1	Salford City	220
16	Workington	0–0	Harrogate Town	413
17	Gateshead	1–1	Witton Albion	212
18	Stalybridge Celtic	4–0	Farsley Celtic	500
19	Sheffield	4–1	Bacup Borough	247
20	Coalville Town	2–1	Stafford Rangers	410
21	Evesham United	2–2	Nuneaton Town	405
22	Lincoln United	0–1	Eastwood Town	115
23	Rugby Town	5–1	Long Eaton United	213
24	Shepshed Dynamo	1–2	Alfreton Town	374
25	Chasetown	1–1	Rothwell Town	562
26	Hucknall Town	3–0	Cradley Town	230
27	Belper Town	4–1	Redditch United	301
28	Boston United	2–1	Stamford	1,125
29	Retford United	3–1	Romulus	209
30	Stourbridge	1–1	Brackley Town	199
31	Halesowen Town	3–0	Gainsborough Trinity	502
32	Southam United	1–1	Atherstone Town	247
33	Stewarts & Lloyds Corby	2–3	Ilkeston Town	177
34	King's Lynn	2–1	Worksop Town	1,080
35	AFC Telford United	3–2	Corby Town	1,262
36	Worcester City	0–1	Tamworth	898
37	Hinckley United	4–1	Solihull Moors	369
38	Bromley	0–1	AFC Hornchurch	581
39	Thurrock	0–5	Boreham Wood	90
40	Dunstable Town	2–3	Chipstead	142
