Tie no	Home team	Score	Away team	Date
1	Blackpool	2–1	Bolton Wanderers	18 Nov 1989
2	Darlington	6–2	Northwich Victoria	18 Nov 1989
3	Dartford	1–1	Exeter City	18 Nov 1989
Replay	Exeter City	4–1	Dartford	22 Nov 1989
4	Bath City	2–2	Fulham	19 Nov 1989
Replay	Fulham	2–1	Bath City	22 Nov 1989
5	Bristol City	2–0	Barnet	18 Nov 1989
6	Burnley	1–1	Stockport County	18 Nov 1989
Replay	Stockport County	1–2	Burnley	22 Nov 1989
7	Preston North End	1–0	Tranmere Rovers	18 Nov 1989
8	Sutton United	1–1	Torquay United	18 Nov 1989
Replay	Torquay United	4–0	Sutton United	22 Nov 1989
9	Marine	0–1	Rochdale	17 Nov 1989
10	Gillingham	0–0	Welling United	18 Nov 1989
Replay	Welling United	1–0	Gillingham	22 Nov 1989
11	Macclesfield Town	1–1	Chester City	18 Nov 1989
Replay	Chester City	3–2	Macclesfield Town	21 Nov 1989
12	Crewe Alexandra	2–0	Congleton Town	18 Nov 1989
13	Lincoln City	1–0	Billingham Synthonia	18 Nov 1989
14	Stafford Rangers	2–3	Halifax Town	18 Nov 1989
15	Scarborough	0–1	Whitley Bay	18 Nov 1989
16	Shrewsbury Town	2–3	Chesterfield	18 Nov 1989
17	Doncaster Rovers	1–0	Notts County	18 Nov 1989
18	Bishop Auckland	2–0	Tow Law Town	18 Nov 1989
19	Kidderminster Harriers	2–3	Swansea City	18 Nov 1989
20	Aylesbury United	1–0	Southend United	18 Nov 1989
21	Brentford	0–1	Colchester United	18 Nov 1989
22	Bristol Rovers	1–1	Reading	18 Nov 1989
Replay	Reading	1–1	Bristol Rovers	21 Nov 1989
Replay	Bristol Rovers	0–1	Reading	27 Nov 1989
23	Maidstone United	2–1	Yeovil Town	19 Nov 1989
24	Carlisle United	3–0	Wrexham	18 Nov 1989
25	Scunthorpe United	4–1	Matlock Town	18 Nov 1989
26	Cardiff City	1–0	Halesowen Town	18 Nov 1989
27	York City	1–2	Grimsby Town	18 Nov 1989
28	Kettering Town	0–1	Northampton Town	18 Nov 1989
29	Rotherham United	0–0	Bury	18 Nov 1989
Replay	Bury	1–2	Rotherham United	21 Nov 1989
30	Aldershot	0–1	Cambridge United	17 Nov 1989
31	Gloucester City	1–0	Dorchester Town	18 Nov 1989
32	Wigan Athletic	2–0	Mansfield Town	19 Nov 1989
33	Peterborough United	1–1	Hayes	18 Nov 1989
Replay	Hayes	0–1	Peterborough United	21 Nov 1989
34	Leyton Orient	0–1	Birmingham City	18 Nov 1989
35	Basingstoke Town	3–0	Bromsgrove Rovers	18 Nov 1989
36	Slough Town	1–2	Woking	18 Nov 1989
37	Telford United	0–3	Walsall	18 Nov 1989
38	Redditch United	1–3	Merthyr Tydfil	18 Nov 1989
39	Farnborough Town	0–1	Hereford United	18 Nov 1989
40	Hartlepool United	0–2	Huddersfield Town	18 Nov 1989
