Tie no	Home team	Score	Away team	Date
1	Enfield	2–0	Maidenhead United	20 November 1971
2	Chester	1–1	Mansfield Town	20 November 1971
Replay	Mansfield Town	4–3	Chester	22 November 1971
3	Chesterfield	3–0	Oldham Athletic	20 November 1971
4	Hartlepool	6–1	Scarborough	20 November 1971
5	A.F.C. Bournemouth	11–0	Margate	20 November 1971
6	Barrow	0–2	Darlington	20 November 1971
7	Rochdale	1–3	Barnsley	20 November 1971
8	Walsall	4–1	Dagenham	20 November 1971
9	Gillingham	3–2	Plymouth Argyle	20 November 1971
11	Blackburn Rovers	1–1	Port Vale	20 November 1971
Replay	Port Vale	3–1	Blackburn Rovers	22 November 1971
12	Bolton Wanderers	3–0	Bangor City	20 November 1971
13	Crewe Alexandra	0–1	Blyth Spartans	20 November 1971
14	Lincoln City	1–2	Bury	20 November 1971
15	Doncaster Rovers	1–2	Stockport County	20 November 1971
16	Wrexham	5–1	Bradford City	20 November 1971
17	Bristol Rovers	3–0	Telford United	20 November 1971
18	Rossendale United	1–0	Altrincham	23 November 1971
19	King's Lynn	0–0	Hereford United	20 November 1971
Replay	Hereford United	1–0	King's Lynn	24 November 1971
20	Brighton & Hove Albion	7–1	Hillingdon Borough	20 November 1971
21	Skelmersdale United	0–4	Tranmere Rovers	20 November 1971
22	Southend United	1–0	Aston Villa	20 November 1971
23	Frickley Colliery	2–2	Rotherham United	20 November 1971
Replay	Rotherham United	4–0	Frickley Colliery	23 November 1971
24	Southport	1–3	Workington	20 November 1971
25	Torquay United	1–0	Nuneaton Borough	20 November 1971
26	Ellesmere Port Town	0–3	Boston United	20 November 1971
27	York City	4–2	Grimsby Town	20 November 1971
28	Witney Town	0–3	Romford	20 November 1971
29	Kettering Town	2–4	Barnet	20 November 1971
30	Aldershot	4–2	Alvechurch	24 November 1971
31	Guildford City	0–0	Dover	20 November 1971
Replay	Dover	0–2	Guildford City	24 November 1971
32	Wigan Athletic	2–1	Halifax Town	20 November 1971
33	South Shields	3–3	Scunthorpe United	20 November 1971
Replay	Scunthorpe United	2–3	South Shields	29 November 1971
34	Colchester United	1–4	Shrewsbury Town	20 November 1971
35	Basingstoke Town	1–5	Northampton Town	20 November 1971
36	Bridgwater Town	0–3	Reading	20 November 1971
37	Cambridge United	2–1	Weymouth	20 November 1971
38	Crawley Town	0–0	Exeter City	20 November 1971
Replay	Exeter City	2–0	Crawley Town	24 November 1971
39	Redditch United	1–1	Peterborough United	20 November 1971
Replay	Peterborough United	6–0	Redditch United	22 November 1971
40	Swansea City	1–1	Brentford	20 November 1971
Replay	Brentford	2–3	Swansea City	22 November 1971
